"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000295,296,NA,NA,"100.00.000.00",NA,1700055900,1699225200,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 2",NA,"England","NHS England",NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","I don't know","I don't know","No","No","I don't know","Yes","I don't know","Yes","I don't know","No",NA,"No","I don't know","No","No","Yes","No","Yes","Yes","Yes","Yes","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100000296,297,NA,NA,"100.00.000.00",NA,1698448500,1698174900,"Web link 4","Civil service, including devolved administrations","Fast Stream","Animal and Plant Health Agency",NA,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","Yes","I don't know","Yes","No","No","Yes","Yes","I don't know","I don't know","Yes",NA,"Yes","No","No","Yes","No","No","No","Yes","No","Yes","some text","No","No","Yes","Other: some text","It has stayed the same","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","I don't understand this question","I don't understand this question","I don't understand this question","I don't understand this question","Sometimes","All the time","All the time","Never","I don't understand this question","Sometimes","All the time","I don't understand this question","Sometimes","I don't understand this question","I don't understand this question","I don't understand this question","Sometimes","Never","I don't understand this question","Rarely","No","Yes","I don't know",NA,NA,"some text","some text"
100000297,298,NA,NA,"100.00.000.00",NA,1698071400,1699726500,"Web link 3","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Scottish Government (excl. agencies)",NA,"Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","No - I manage people who do not write code","No","I don't know","I don't know","No","No","No","I don't know","Yes","No","I don't know",NA,"No","I don't know","Yes","Yes","Yes","Yes","No","Yes","No","No",NA,"No","Yes","No",NA,NA,"Yes","I don't know","No","Yes","Neutral","Strongly Agree","Agree","Strongly Disagree","Strongly Disagree","Agree","Disagree","Strongly Disagree","Sometimes","All the time","I don't understand this question","Never","Rarely","Regularly","Regularly","Rarely","Sometimes","Never","I don't understand this question","Never","Regularly","Never","Sometimes","Rarely","Rarely","Regularly","Rarely","Never","Never","Yes","Yes","Yes","some text","some text","some text","some text"
100000298,299,NA,NA,"100.00.000.00",NA,1699136100,1697673600,"Default Web Link","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Education and Skills Funding Agency",NA,"No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I don't line manage anyone","Yes","I don't know","I don't know","I don't know","I don't know","Yes","Yes","Yes","Yes","Yes","some text","I don't know","I don't know","No","I don't know","I don't know","No","Yes","No","I don't know","Yes",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Sometimes","I don't understand this question","Never","Rarely","All the time","I don't understand this question","Never","Never","Sometimes","I don't understand this question","Never","I don't understand this question","I don't understand this question","Sometimes","I don't understand this question","Sometimes","Regularly","Rarely","Never","Sometimes","Yes","No","I don't know",NA,"some text","some text","some text"
100000299,300,NA,NA,"100.00.000.00",NA,1698000300,1698916500,"Web link 5","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 6",NA,"Scotland",NA,"Regional Health Board",NA,NA,"Master's degree (or equivalent)","Mathematics","BSc","No","Other","BSc","Yes","Mathematics","MSc","No","Sometimes","No - I manage people who do not write code","No","Yes","I don't know","No","Yes","I don't know","Yes","I don't know","No","No",NA,"I don't know","No","Yes","No","I don't know","No","No","Yes","Yes","Yes",NA,"No","No","Yes","Other: some text","It has become significantly worse","Yes","I don't know","Yes, and I am a RAP Champion","No","Strongly Disagree","Disagree","Strongly Agree","Disagree","Agree","Neutral","Agree","Strongly Disagree","Never","I don't understand this question","All the time","Never","Regularly","Rarely","Rarely","Rarely","All the time","Rarely","I don't understand this question","I don't understand this question","Never","Rarely","I don't understand this question","All the time","Never","All the time","I don't understand this question","All the time","Regularly","I don't know","I don't know","Yes","some text",NA,"some text",NA
100000300,301,NA,NA,"100.00.000.00",NA,1699582500,1699387200,"Default Web Link","Civil service, including devolved administrations","Other","Companies House",NA,"No","No","No","No","No","Yes","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Other","PhD","Yes","Science","Other","Yes","Science","Other","No","Regularly","Yes","I don't know","Yes","Yes","Yes","I don't know","No","No","Yes","No","Yes",NA,"I don't know","Yes","No","No","Yes","I don't know","I don't know","Yes","I don't know","I don't know",NA,"No","Yes","Yes","Current employment","It has become significantly worse","Yes","No","No","Yes, but I haven't read it","Neutral","Strongly Disagree","Strongly Agree","Neutral","Disagree","Disagree","Disagree","Strongly Agree","Never","All the time","Sometimes","Sometimes","I don't understand this question","All the time","Regularly","Never","Never","All the time","All the time","Never","I don't understand this question","Rarely","I don't understand this question","Sometimes","Regularly","Rarely","All the time","Rarely","Regularly","Yes","Yes","Yes",NA,"some text","some text","some text"
100000301,302,NA,NA,"100.00.000.00",NA,1699183800,1698163200,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 2",NA,"Scotland",NA,"Regional Health Board",NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I manage people who do not write code","Yes","No","I don't know","I don't know","Yes","No","No","Yes","Yes","Yes",NA,"Yes","No","I don't know","No","I don't know","No","I don't know","No","No","No",NA,"No","Yes","Yes","Education","It has become slightly better","Yes","I don't know","Yes, and I am a RAP Champion","Yes, but I haven't read it","Strongly Disagree","Disagree","Strongly Disagree","Disagree","Agree","Strongly Disagree","Strongly Agree","Strongly Disagree","Regularly","Sometimes","Never","Never","Regularly","Never","Rarely","I don't understand this question","Sometimes","Rarely","Sometimes","Regularly","Regularly","Never","I don't understand this question","Regularly","Regularly","All the time","All the time","Never","All the time","No","Yes","Yes","some text",NA,NA,NA
100000302,303,NA,NA,"100.00.000.00",NA,1698350400,1699296300,"Default Web Link","Civil service, including devolved administrations","Other","Criminal Injuries Compensation Authority",NA,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","MSc","Yes","Science","PhD","Yes","Other","MSc","Yes","Regularly","No - I don't line manage anyone","Yes","I don't know","Yes","No","Yes","No","Yes","Yes","Yes","I don't know","some text","Yes","Yes","Yes","Yes","Yes","I don't know","Yes","I don't know","Yes","Yes",NA,"Yes","Yes","No",NA,NA,"Yes","I don't know","Yes, and I am a RAP Champion","Yes, but I haven't read it","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Agree","Disagree","Sometimes","Regularly","All the time","Regularly","I don't understand this question","I don't understand this question","Never","Sometimes","Sometimes","Sometimes","All the time","All the time","I don't understand this question","Rarely","I don't understand this question","Sometimes","All the time","Sometimes","Regularly","Regularly","All the time","Yes","Yes","I don't know","some text","some text","some text",NA
100000303,304,NA,NA,"100.00.000.00",NA,1699614900,1698853500,"Web Link 2","Civil service, including devolved administrations","Grade 6 (or equivalent)","Office of Rail and Road",NA,"No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","BSc","Yes","Mathematics","PhD","Yes","Science","MSc","No","Never","No - I manage people who do not write code","Yes","Yes","Yes","No","I don't know","I don't know","I don't know","Yes","No","Yes",NA,"No","Yes","Yes","Yes","I don't know","Yes","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA
100000304,305,NA,NA,"100.00.000.00",NA,1699475400,1700042400,"Web link 4","Civil service, including devolved administrations","Other","Department for Transport (excl. agencies)",NA,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","Other","Yes","Mathematics","MSc","Yes","Science","MSc","No","Regularly","No - I manage people who do not write code","No","I don't know","I don't know","No","I don't know","I don't know","Yes","I don't know","Yes","Yes",NA,"Yes","Yes","Yes","No","Yes","I don't know","Yes","I don't know","I don't know","Yes",NA,"Yes","No","Yes","Previous private sector employment","It has become significantly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Regularly","Never","Never","Regularly","Never","All the time","All the time","Sometimes","Sometimes","I don't understand this question","Never","All the time","Rarely","All the time","I don't understand this question","All the time","Regularly","All the time","Never","Regularly","Yes","Yes","Yes",NA,NA,NA,"some text"
100000305,306,NA,NA,"100.00.000.00",NA,1698344100,1697853600,"Web link 3","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Legal Aid Agency",NA,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","I don't know","I don't know","No","I don't know","No","I don't know","No","No","No","I don't know",NA,"I don't know","No","I don't know","I don't know","No","Yes","I don't know","Yes","Yes","Yes",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Never","Regularly","Sometimes","All the time","Sometimes","All the time","Rarely","All the time","Sometimes","I don't understand this question","Sometimes","Never","Rarely","All the time","All the time","Sometimes","Regularly","Rarely","All the time","Never","No","I don't know","No",NA,NA,NA,NA
100000306,307,NA,NA,"100.00.000.00",NA,1698879600,1698782400,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Intellectual Property Office",NA,"No","Yes","No","No","Yes","No","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","Other","No",NA,NA,NA,NA,NA,NA,"All the time","No - I manage people who do not write code","Yes","No","Yes","No","No","I don't know","Yes","Yes","Yes","I don't know",NA,"Yes","Yes","Yes","Yes","No","Yes","I don't know","No","Yes","I don't know",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Sometimes","I don't understand this question","Sometimes","Never","I don't understand this question","I don't understand this question","All the time","Never","Never","I don't understand this question","I don't understand this question","Never","Rarely","Sometimes","Regularly","Sometimes","Rarely","All the time","Rarely","I don't understand this question","Yes","No","No",NA,NA,"some text",NA
100000307,308,NA,NA,"100.00.000.00",NA,1699754400,1699845300,"Web link 4","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","The Water Services Regulation Authority",NA,"No","Yes","No","Yes","Yes","No","Yes","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Science","MSc","Yes","Mathematics","MSc","No","Other","Other","Yes","All the time","No - I manage people who do not write code","Yes","No","Yes","I don't know","I don't know","No","Yes","I don't know","No","I don't know",NA,"I don't know","Yes","I don't know","I don't know","I don't know","I don't know","No","I don't know","I don't know","I don't know",NA,"No","Yes","No",NA,NA,"Yes","Yes","Yes","Yes, but I haven't read it","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Disagree","Neutral","Agree","Never","Rarely","Never","Regularly","Never","Regularly","Sometimes","Regularly","Never","I don't understand this question","Rarely","Rarely","Rarely","Never","Regularly","I don't understand this question","Never","I don't understand this question","Regularly","All the time","Sometimes","I don't know","Yes","Yes",NA,"some text",NA,NA
100000308,309,NA,NA,"100.00.000.00",NA,1697529600,1697637600,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Met Office",NA,"No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Science","MSc","No",NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","Yes","Yes","Yes","No","Yes","I don't know","Yes","Yes","I don't know","Yes",NA,"Yes","No","Yes","I don't know","Yes","I don't know","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text",NA
100000309,310,NA,NA,"100.00.000.00",NA,1698664500,1698327000,"Web link 3","Civil service, including devolved administrations","Executive Officer (or equivalent)","National Infrastructure Commission",NA,"Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","MSc","Yes","Science","PhD","No",NA,NA,NA,"Never","No - I manage people who do not write code","No","I don't know","I don't know","No","Yes","I don't know","Yes","Yes","No","Yes","some text","No","Yes","Yes","I don't know","Yes","Yes","I don't know","I don't know","I don't know","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text"
100000310,311,NA,NA,"100.00.000.00",NA,1698037200,1699993800,"Web link 4","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"Wales",NA,NA,"Public Health Wales",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","No - I manage people who do not write code","Yes","Yes","Yes","No","Yes","No","No","I don't know","Yes","Yes",NA,"No","Yes","No","I don't know","I don't know","I don't know","Yes","Yes","Yes","Yes",NA,"Yes","No","No",NA,NA,"Yes","I don't know","No","No","Disagree","Disagree","Agree","Disagree","Strongly Disagree","Neutral","Agree","Neutral","Regularly","All the time","Never","All the time","Rarely","Rarely","Regularly","Sometimes","I don't understand this question","Rarely","Rarely","I don't understand this question","Rarely","Rarely","Sometimes","All the time","Never","Never","Regularly","Rarely","Never","No","No","No","some text",NA,NA,NA
100000311,312,NA,NA,"100.00.000.00",NA,1699920000,1698989400,"Web link 5","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Ministry of Defence (excl. agencies)",NA,"Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","PhD","Yes","English","MSc","Yes","English","Other","Yes","Never","No - I manage people who do not write code","No","Yes","I don't know","I don't know","Yes","No","Yes","No","Yes","Yes","some text","I don't know","Yes","I don't know","I don't know","Yes","Yes","No","I don't know","I don't know","No","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text"
100000312,313,NA,NA,"100.00.000.00",NA,1699421400,1699134300,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Student Awards Agency for Scotland",NA,"Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","BSc","Yes",NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","Yes","No","I don't know","I don't know","Yes","Yes","I don't know","No","No","I don't know",NA,"No","No","No","Yes","Yes","No","Yes","I don't know","Yes","I don't know",NA,"No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Regularly","All the time","Rarely","Never","Sometimes","Never","I don't understand this question","Rarely","Never","All the time","I don't understand this question","All the time","Rarely","Never","Rarely","Sometimes","Regularly","Never","All the time","Rarely","Yes","No","No","some text","some text",NA,NA
100000313,314,NA,NA,"100.00.000.00",NA,1698307200,1699713000,"Web link 4","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 4",NA,"Wales",NA,NA,"Local Health Board",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","No","I don't know","I don't know","I don't know","I don't know","Yes","Yes","I don't know","I don't know","No",NA,"No","I don't know","I don't know","Yes","No","I don't know","I don't know","Yes","Yes","No",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Never","Sometimes","I don't understand this question","Sometimes","All the time","All the time","Regularly","Regularly","I don't understand this question","Sometimes","Rarely","All the time","I don't understand this question","Never","I don't understand this question","I don't understand this question","Sometimes","Never","Never","Regularly","Yes","Yes","Yes",NA,NA,NA,NA
100000314,315,NA,NA,"100.00.000.00",NA,1698488100,1698012000,"Web Link 2","Civil service, including devolved administrations","Grade 7 (or equivalent)","Department for Education (excl. agencies)",NA,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","I don't know","No","Yes","Yes","Yes","Yes","No","Yes","No","I don't know",NA,"I don't know","Yes","I don't know","No","I don't know","Yes","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,"some text","some text"
100000315,316,NA,NA,"100.00.000.00",NA,1699156800,1698204600,"Web link 5","Civil service, including devolved administrations","Grade 7 (or equivalent)","The National Archives",NA,"No","Yes","Yes","No","No","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","Yes","I don't know","I don't know","I don't know","I don't know","No","Yes","No","Yes","I don't know",NA,"Yes","I don't know","I don't know","No","Yes","I don't know","Yes","I don't know","I don't know","No","some text","Yes","No","Yes","Other: some text","It has stayed the same","Yes","No","Yes","Yes","Strongly Disagree","Disagree","Strongly Disagree","Neutral","Strongly Agree","Neutral","Disagree","Disagree","Rarely","Never","Regularly","Never","Never","All the time","Rarely","Sometimes","Sometimes","I don't understand this question","All the time","Never","Rarely","All the time","I don't understand this question","All the time","I don't understand this question","Sometimes","All the time","All the time","Sometimes","No","Yes","No","some text","some text","some text","some text"
100000316,317,NA,NA,"100.00.000.00",NA,1699937100,1699848000,"Web link 3","Civil service, including devolved administrations","Grade 6 (or equivalent)","Office of Rail and Road",NA,"No","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","PhD","No","Science","Other","No","Other","Other","No","Sometimes","No - I manage people who do not write code","No","I don't know","Yes","No","Yes","No","I don't know","Yes","No","No",NA,"No","Yes","No","I don't know","No","I don't know","Yes","Yes","No","Yes","some text","No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Rarely","Sometimes","Regularly","Never","Regularly","All the time","Regularly","I don't understand this question","I don't understand this question","Sometimes","All the time","Sometimes","All the time","All the time","Sometimes","Never","Sometimes","Sometimes","All the time","Rarely","I don't know","Yes","I don't know","some text","some text",NA,"some text"
100000317,318,NA,NA,"100.00.000.00",NA,1697942700,1698461100,"Web link 4","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Social Security Scotland",NA,"Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","Other","Yes","Mathematics","MSc","No","Mathematics","MSc","Yes","Regularly","No - I manage people who do not write code","I don't know","I don't know","Yes","No","I don't know","I don't know","Yes","Yes","Yes","I don't know",NA,"Yes","I don't know","Yes","I don't know","I don't know","I don't know","Yes","I don't know","I don't know","I don't know",NA,"Yes","Yes","Yes","Current employment","It has become slightly better","Yes","Yes","Yes, and I am a RAP Champion","No","Agree","Neutral","Agree","Strongly Agree","Disagree","Strongly Disagree","Strongly Disagree","Agree","Never","Sometimes","All the time","Never","Rarely","Never","Regularly","Never","Never","Rarely","Rarely","Rarely","Regularly","Never","Regularly","Never","Regularly","I don't understand this question","All the time","Sometimes","Rarely","No","Yes","No",NA,NA,"some text",NA
100000318,319,NA,NA,"100.00.000.00",NA,1698865200,1698880500,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Scotland",NA,"Regional Health Board",NA,NA,"Doctoral degree (or equivalent)","English","MSc","No",NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","Yes","No","Yes","Yes","No","Yes","Yes","No","I don't know","Yes",NA,"Yes","No","I don't know","No","I don't know","I don't know","I don't know","No","I don't know","Yes",NA,"Yes","Yes","Yes","Other: some text","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","I don't understand this question","Rarely","All the time","Sometimes","Rarely","Sometimes","Sometimes","Rarely","Never","Rarely","Regularly","I don't understand this question","Rarely","Rarely","All the time","Rarely","Regularly","Regularly","Sometimes","All the time","Yes","I don't know","Yes","some text",NA,NA,"some text"
100000319,320,NA,NA,"100.00.000.00",NA,1699789500,1698536700,"Web link 4","Civil service, including devolved administrations","Grade 7 (or equivalent)","Active Travel England",NA,"No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","BSc","No","Mathematics","Other","No","English","BSc","Yes","All the time","No - I don't line manage anyone","No","No","No","No","I don't know","Yes","Yes","I don't know","Yes","No",NA,"I don't know","Yes","Yes","No","I don't know","Yes","No","I don't know","I don't know","I don't know",NA,"No","Yes","Yes","Current employment","It has become significantly worse","Yes","Yes","Yes, and I am a RAP Champion","No","Disagree","Strongly Agree","Disagree","Strongly Disagree","Agree","Neutral","Disagree","Strongly Disagree","Regularly","Rarely","I don't understand this question","All the time","All the time","Regularly","Never","All the time","Regularly","Never","All the time","Regularly","Rarely","All the time","Sometimes","Never","All the time","Regularly","Rarely","Regularly","Never","No","Yes","I don't know",NA,NA,"some text","some text"
100000320,321,NA,NA,"100.00.000.00",NA,1699281000,1698044400,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 2",NA,"Northern Ireland",NA,NA,NA,"Health and Social Care Trust","Master's degree (or equivalent)","Science","PhD","No","Science","Other","Yes","English","BSc","No","All the time","Yes","Yes","I don't know","I don't know","Yes","I don't know","No","No","No","Yes","I don't know",NA,"No","I don't know","No","No","I don't know","Yes","Yes","I don't know","Yes","I don't know",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","All the time","Sometimes","Sometimes","Sometimes","Never","I don't understand this question","Sometimes","Never","All the time","Rarely","All the time","All the time","Sometimes","Rarely","All the time","I don't understand this question","I don't understand this question","I don't understand this question","Sometimes","Never","No","Yes","No","some text","some text",NA,"some text"
100000321,322,NA,NA,"100.00.000.00",NA,1697849100,1698633900,"Web link 5","Civil service, including devolved administrations","Fast Stream","UK Statistics Authority",NA,"Yes","Yes","Yes","Yes","No","No","No","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Other","PhD","No","Mathematics","Other","Yes",NA,NA,NA,"Sometimes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No",NA,"No","I don't know","No","No","Yes","No","No","I don't know","Yes","I don't know",NA,"No","No","No",NA,NA,"Yes","I don't know","Yes","Yes","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Neutral","Disagree","Strongly Agree","Regularly","Sometimes","All the time","I don't understand this question","Regularly","Rarely","All the time","All the time","All the time","All the time","I don't understand this question","Never","Never","I don't understand this question","Never","Never","Rarely","Sometimes","Rarely","All the time","Sometimes","No","No","I don't know",NA,NA,NA,NA
100000322,323,NA,NA,"100.00.000.00",NA,1697645700,1699303500,"Web Link 2","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","UK Space Agency",NA,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","PhD","Yes","Other","PhD","No","English","PhD","No","Regularly","No - I don't line manage anyone","I don't know","Yes","Yes","I don't know","Yes","I don't know","Yes","Yes","I don't know","Yes",NA,"No","No","Yes","No","No","No","Yes","I don't know","Yes","Yes",NA,"Yes","No","Yes","Current employment","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Never","Never","Never","I don't understand this question","All the time","I don't understand this question","I don't understand this question","Rarely","Never","Rarely","Sometimes","Rarely","Regularly","Rarely","Regularly","Sometimes","I don't understand this question","Never","Sometimes","All the time","I don't know","No","Yes","some text","some text",NA,NA
